macrorep i x y cond_mean cond_var cei lf hf maxcei x_star lf_next hf_next
2.000000000000000000e+00 6.650000000000000000e+02 1.000000000000000021e-02 0.000000000000000000e+00 5.866360527679560788e-03 6.618193193590055090e-02 1.642990927992688731e-06 0.000000000000000000e+00 0.000000000000000000e+00 7.990000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 6.650000000000000000e+02 2.000000000000000042e-02 0.000000000000000000e+00 2.761656582454097286e-02 1.100993907952135392e-01 6.190945294298484235e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.990000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 6.650000000000000000e+02 2.999999999999999889e-02 0.000000000000000000e+00 4.949698898645793488e-02 1.322794235552030850e-01 1.489243589789276782e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.990000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 6.650000000000000000e+02 4.000000000000000083e-02 0.000000000000000000e+00 7.157322678585320563e-02 1.329882095332842185e-01 1.240573890726171229e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.990000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 6.650000000000000000e+02 5.000000000000000278e-02 0.000000000000000000e+00 9.391146304084393992e-02 1.122342547659393591e-01 3.328592305692731120e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.990000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 6.650000000000000000e+02 6.000000000000000472e-02 0.000000000000000000e+00 1.165786670321017626e-01 6.976849408841376277e-02 4.005366442929846342e-07 0.000000000000000000e+00 0.000000000000000000e+00 7.990000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 6.650000000000000000e+02 6.999999999999999278e-02 0.000000000000000000e+00 1.396427942745027684e-01 5.081302140232697197e-03 4.899699772886818160e-52 1.000000000000000000e+00 0.000000000000000000e+00 7.990000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 6.650000000000000000e+02 8.000000000000000167e-02 0.000000000000000000e+00 1.248858984051157139e-01 7.206985167037571749e-02 4.869437864637214886e-07 0.000000000000000000e+00 0.000000000000000000e+00 7.990000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 6.650000000000000000e+02 8.999999999999999667e-02 0.000000000000000000e+00 1.105508305870123997e-01 1.194475339629753607e-01 4.225694676247002731e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.990000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 6.650000000000000000e+02 9.999999999999999167e-02 0.000000000000000000e+00 9.659461476920985779e-02 1.477829216288032710e-01 1.792866139450259664e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.990000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 6.650000000000000000e+02 1.100000000000000006e-01 0.000000000000000000e+00 8.297541068627545258e-02 1.574160634959739513e-01 2.839274856165511021e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.990000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 6.650000000000000000e+02 1.199999999999999956e-01 0.000000000000000000e+00 6.965238842261733954e-02 1.484625654860166899e-01 2.338176139126462924e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.990000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 6.650000000000000000e+02 1.300000000000000044e-01 0.000000000000000000e+00 5.658560600577278166e-02 1.208149779835699933e-01 8.105800291041687089e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.990000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 6.650000000000000000e+02 1.400000000000000133e-01 0.000000000000000000e+00 4.373588966171775005e-02 7.414150634931984674e-02 2.480066140419248883e-06 0.000000000000000000e+00 0.000000000000000000e+00 7.990000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 6.650000000000000000e+02 1.500000000000000222e-01 0.000000000000000000e+00 3.106471637321076701e-02 7.882029101236615043e-03 1.969753094834469236e-31 1.000000000000000000e+00 0.000000000000000000e+00 7.990000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
