macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 1.280000000000000000e+02 1.000000000000000021e-02 0.000000000000000000e+00 -5.039327681705946943e-02 1.687939819128541225e-12 0.000000000000000000e+00 0.000000000000000000e+00 7.690000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.280000000000000000e+02 2.000000000000000042e-02 0.000000000000000000e+00 -5.670463302020605639e-02 2.297273490788794122e-08 0.000000000000000000e+00 0.000000000000000000e+00 7.690000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.280000000000000000e+02 2.999999999999999889e-02 0.000000000000000000e+00 -6.302082175028535238e-02 1.190942712880462624e-06 0.000000000000000000e+00 0.000000000000000000e+00 7.690000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.280000000000000000e+02 4.000000000000000083e-02 0.000000000000000000e+00 -6.934426158374644433e-02 1.073880231832410079e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.690000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.280000000000000000e+02 5.000000000000000278e-02 0.000000000000000000e+00 -7.567737387360964907e-02 4.430197825028639458e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.690000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.280000000000000000e+02 6.000000000000000472e-02 0.000000000000000000e+00 -8.202258367664388983e-02 1.200249311021823768e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.690000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.280000000000000000e+02 6.999999999999999278e-02 0.000000000000000000e+00 -8.838232068196233415e-02 2.522968972758945876e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.690000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.280000000000000000e+02 8.000000000000000167e-02 0.000000000000000000e+00 -9.475902014139175877e-02 4.493156326593706826e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.690000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.280000000000000000e+02 8.999999999999999667e-02 0.000000000000000000e+00 -1.011551238019721827e-01 7.134061468232148068e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.690000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.280000000000000000e+02 9.999999999999999167e-02 0.000000000000000000e+00 -1.075730808409433026e-01 1.042391565283455612e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.690000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
