macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 1.000000000000000021e-02 -5.330910526074559251e-03 5.268346129397548372e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 2.000000000000000042e-02 -5.354093115934314105e-03 3.665093178784058214e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 2.999999999999999889e-02 -5.379789948468220034e-03 7.135597605218854667e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 4.000000000000000083e-02 -5.409436243583674170e-03 9.760271563419561924e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 5.000000000000000278e-02 -5.444692597671511348e-03 1.153106590311353541e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 6.000000000000000472e-02 -5.487540293898775928e-03 1.267300636578016365e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 6.999999999999999278e-02 -5.540395472120957822e-03 1.339476599904321219e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 8.000000000000000167e-02 -5.606248935802191254e-03 1.384708049415087072e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 8.999999999999999667e-02 -5.688839934795023728e-03 1.413009157003183858e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 9.999999999999999167e-02 -5.792874338639926804e-03 1.430797701278523071e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 1.100000000000000006e-01 -5.924300336494304174e-03 1.442120219795201691e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 1.199999999999999956e-01 -6.090658339626802038e-03 1.449513619988668928e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 1.300000000000000044e-01 -6.301526346132927010e-03 1.454571956797481164e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 1.400000000000000133e-01 -6.569087948303293026e-03 1.458308182309901724e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 1.500000000000000222e-01 -6.908857801098606741e-03 1.461382006725112093e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 1.600000000000000033e-01 -7.340609217917910823e-03 1.464242998578346028e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 1.700000000000000122e-01 -7.889561254833600198e-03 1.467220930529231776e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 1.800000000000000211e-01 -8.587899011976627556e-03 1.470583589410353470e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 1.900000000000000022e-01 -9.476721989181443803e-03 1.474574516916533212e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 2.000000000000000111e-01 -1.060854256585049699e-02 1.479438062386022323e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 2.100000000000000200e-01 -1.205049182445798103e-02 1.485435620297106268e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 2.200000000000000011e-01 -1.388843532568321062e-02 1.492854139322637164e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 2.300000000000000100e-01 -1.623226008185223168e-02 1.502005168069178026e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 2.400000000000000189e-01 -1.922266976948302369e-02 1.513208988106489600e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 2.500000000000000000e-01 -2.303992323872315964e-02 1.526752556884267836e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 2.600000000000000089e-01 -2.791507819561941592e-02 1.542800039229302866e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 2.700000000000000178e-01 -3.414446609571051422e-02 1.561217156063453293e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 2.800000000000000266e-01 -4.210833689426165399e-02 1.581239243642483527e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 2.900000000000000355e-01 -5.229488777718341308e-02 1.600857009167284961e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 2.999999999999999889e-01 -6.533124710800716772e-02 1.615695650689481788e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00 3.099999999999999978e-01 -8.202344797516600283e-02 1.616997263629152415e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
