macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 1.000000000000000021e-02 -5.330910526075812589e-03 3.567732575058993154e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 2.000000000000000042e-02 -5.354093115936878894e-03 2.762875165250200382e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 2.999999999999999889e-02 -5.379789948472214235e-03 5.587774156114160007e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 4.000000000000000083e-02 -5.409436243589281663e-03 7.780779925616168602e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 5.000000000000000278e-02 -5.444692597678988874e-03 9.279764140909828318e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 6.000000000000000472e-02 -5.487540293908462624e-03 1.025329310646379971e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 6.999999999999999278e-02 -5.540395472133292573e-03 1.087108759906701971e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 8.000000000000000167e-02 -5.606248935817726570e-03 1.125914166090475482e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 8.999999999999999667e-02 -5.688839934814451764e-03 1.150224864911687794e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 9.999999999999999167e-02 -5.792874338664102778e-03 1.165512746842332220e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 1.100000000000000006e-01 -5.924300336524281063e-03 1.175241395083522628e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 1.199999999999999956e-01 -6.090658339663867875e-03 1.181586941122922396e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 1.300000000000000044e-01 -6.301526346178656056e-03 1.185918147500716197e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 1.400000000000000133e-01 -6.569087948359595211e-03 1.189104866563350099e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 1.500000000000000222e-01 -6.908857801167793584e-03 1.191713049418750836e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 1.600000000000000033e-01 -7.340609218002771760e-03 1.194127444250495107e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 1.700000000000000122e-01 -7.889561254937478910e-03 1.196629100663561263e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 1.800000000000000211e-01 -8.587899012103522578e-03 1.199444916387452931e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 1.900000000000000022e-01 -9.476721989336108279e-03 1.202779886573436541e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 2.000000000000000111e-01 -1.060854256603853754e-02 1.206838371212735905e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 2.100000000000000200e-01 -1.205049182468597574e-02 1.211837681889964269e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 2.200000000000000011e-01 -1.388843532595880614e-02 1.218014883683222332e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 2.300000000000000100e-01 -1.623226008218421959e-02 1.225625260135144307e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 2.400000000000000189e-01 -1.922266976988136478e-02 1.234927656983692001e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 2.500000000000000000e-01 -2.303992323919896654e-02 1.246146843486697908e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 2.600000000000000089e-01 -2.791507819618481087e-02 1.259394371734778861e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 2.700000000000000178e-01 -3.414446609637826480e-02 1.274514163919885507e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 2.800000000000000266e-01 -4.210833689504459715e-02 1.290791948772043729e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 2.900000000000000355e-01 -5.229488777809348371e-02 1.306419724549283401e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 2.999999999999999889e-01 -6.533124710905383048e-02 1.317523560374041225e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 3.099999999999999978e-01 -8.202344797635377494e-02 1.316428413223232063e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 3.200000000000000067e-01 -1.034080266712757989e-01 1.288652385571389947e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 3.300000000000000155e-01 -1.308186615170168210e-01 1.208061755698627837e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 3.400000000000000244e-01 -1.659722805509835086e-01 1.030759316907962908e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 3.500000000000000333e-01 -2.110803827895633422e-01 6.971078357179694152e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 3.600000000000000422e-01 -2.689930286070775223e-01 2.098423179879439771e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 3.699999999999999956e-01 -3.433851793381001438e-01 6.923863998143262082e-14 0.000000000000000000e+00 1.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 3.800000000000000044e-01 -2.690004404396768578e-01 2.098509871593332368e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 3.900000000000000133e-01 -2.110955620086631401e-01 6.971504268147299399e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
