macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 9.300000000000000000e+01 0.000000000000000000e+00 1.000000000000000021e-02 -5.330910526075116965e-03 7.061584623282617448e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.300000000000000000e+01 0.000000000000000000e+00 2.000000000000000042e-02 -5.354093115935456421e-03 4.067448652117191393e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.300000000000000000e+01 0.000000000000000000e+00 2.999999999999999889e-02 -5.379789948469998993e-03 7.593108953864093069e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.300000000000000000e+01 0.000000000000000000e+00 4.000000000000000083e-02 -5.409436243586171304e-03 1.022108338448872444e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.300000000000000000e+01 0.000000000000000000e+00 5.000000000000000278e-02 -5.444692597674841150e-03 1.198416657037579269e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.300000000000000000e+01 0.000000000000000000e+00 6.000000000000000472e-02 -5.487540293903089318e-03 1.311815331941840190e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.300000000000000000e+01 0.000000000000000000e+00 6.999999999999999278e-02 -5.540395472126450824e-03 1.383391891587945621e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.300000000000000000e+01 0.000000000000000000e+00 8.000000000000000167e-02 -5.606248935809109331e-03 1.428215975047981284e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.300000000000000000e+01 0.000000000000000000e+00 8.999999999999999667e-02 -5.688839934803675662e-03 1.456253223731283214e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.300000000000000000e+01 0.000000000000000000e+00 9.999999999999999167e-02 -5.792874338650692498e-03 1.473875739392207368e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.300000000000000000e+01 0.000000000000000000e+00 1.100000000000000006e-01 -5.924300336507653739e-03 1.485096432528858201e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.300000000000000000e+01 0.000000000000000000e+00 1.199999999999999956e-01 -6.090658339643308800e-03 1.492429628314419221e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.300000000000000000e+01 0.000000000000000000e+00 1.300000000000000044e-01 -6.301526346153290929e-03 1.497454930858310718e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.300000000000000000e+01 0.000000000000000000e+00 1.400000000000000133e-01 -6.569087948328365852e-03 1.501176377912758625e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
